r,t,y,TotalCapacityAnnual
RE1,UPSREF001,2063,142.3274
RE1,UPSREF001,2064,142.3274
RE1,UPSREF001,2065,142.3274
RE1,UPSREF001,2066,142.3274
RE1,UPSREF001,2067,142.3274
RE1,UPSREF001,2068,142.3274
RE1,UPSREF001,2069,142.3274
RE1,UPSREF001,2070,142.3274
RE1,MINNGS,2022,15.9998
RE1,MINNGS,2023,28.3495
RE1,MINNGS,2024,28.3495
RE1,MINNGS,2025,28.3495
RE1,MINNGS,2026,28.3495
RE1,MINNGS,2027,28.3495
RE1,MINNGS,2028,28.3495
RE1,MINNGS,2029,28.3495
RE1,MINNGS,2030,28.3495
RE1,MINNGS,2031,28.3495
RE1,MINNGS,2032,28.3495
RE1,MINNGS,2033,28.3495
RE1,MINNGS,2034,28.3495
RE1,MINNGS,2035,28.3495
RE1,MINNGS,2036,28.3495
RE1,MINNGS,2037,26.2766
RE1,MINNGS,2038,23.553
RE1,MINNGS,2039,20.2499
RE1,MINNGS,2040,19.7919
RE1,MINNGS,2041,19.0986
RE1,MINNGS,2042,18.1576
RE1,MINNGS,2043,14.1489
RE1,MINNGS,2044,7.7395
RE1,MINNGS,2045,6.8567
RE1,MINNGS,2046,11.1866
RE1,MINNGS,2047,9.2543
RE1,MINNGS,2048,6.5288
RE1,MINNGS,2049,6.7821
RE1,MINSOL,2015,0.3439
RE1,MINSOL,2017,0.3488
RE1,MINSOL,2021,1.0767
RE1,MINSOL,2022,1.0767
RE1,MINSOL,2023,1.3911
RE1,MINSOL,2024,4.2694
RE1,MINSOL,2025,14.7222
RE1,MINSOL,2026,15.8163
RE1,MINSOL,2027,16.6427
RE1,MINSOL,2028,17.5168
RE1,MINSOL,2029,18.4412
RE1,MINSOL,2030,40.5993
RE1,MINSOL,2031,52.6433
RE1,MINSOL,2032,60.5098
RE1,MINSOL,2033,63.0897
RE1,MINSOL,2034,65.8783
RE1,MINSOL,2035,72.0148
RE1,MINSOL,2036,76.382
RE1,MINSOL,2037,81.037
RE1,MINSOL,2038,86.0014
RE1,MINSOL,2039,92.2172
RE1,MINSOL,2040,96.9538
RE1,MINSOL,2041,102.7999
RE1,MINSOL,2042,106.7348
RE1,MINSOL,2043,112.0183
RE1,MINSOL,2044,117.5852
RE1,MINSOL,2045,123.4525
RE1,MINSOL,2046,129.0851
RE1,MINSOL,2047,135.0384
RE1,MINSOL,2048,138.7312
RE1,MINSOL,2049,147.9778
RE1,MINSOL,2050,200.5096
RE1,MINSOL,2051,205.7743
RE1,MINSOL,2052,211.1927
RE1,MINSOL,2053,216.7695
RE1,MINSOL,2054,222.5096
RE1,MINSOL,2055,228.4181
RE1,MINSOL,2056,234.5005
RE1,MINSOL,2057,240.762
RE1,MINSOL,2058,247.2087
RE1,MINSOL,2059,253.8464
RE1,MINSOL,2060,260.6815
RE1,MINSOL,2061,265.7342
RE1,MINSOL,2062,270.892
RE1,MINSOL,2063,276.1575
RE1,MINSOL,2064,281.5331
RE1,MINSOL,2065,287.0217
RE1,MINSOL,2066,292.6257
RE1,MINSOL,2067,298.3479
RE1,MINSOL,2068,304.191
RE1,MINSOL,2069,310.1581
RE1,MINSOL,2070,406.4961
RE1,MINWND,2024,0.0315
RE1,MINWND,2025,0.0315
RE1,MINWND,2026,0.3155
RE1,MINWND,2027,0.3155
RE1,MINWND,2028,3.1071
RE1,MINWND,2029,19.3861
RE1,MINWND,2030,19.9821
RE1,MINWND,2031,20.4368
RE1,MINWND,2032,23.5414
RE1,MINWND,2033,26.2634
RE1,MINWND,2034,28.5719
RE1,MINWND,2035,34.1021
RE1,MINWND,2036,36.1702
RE1,MINWND,2037,38.3745
RE1,MINWND,2038,46.3702
RE1,MINWND,2039,49.1777
RE1,MINWND,2040,48.1384
RE1,MINWND,2041,49.862
RE1,MINWND,2042,50.5436
RE1,MINWND,2043,53.0456
RE1,MINWND,2044,55.6817
RE1,MINWND,2045,58.4601
RE1,MINWND,2046,61.1274
RE1,MINWND,2047,63.9466
RE1,MINWND,2048,66.9259
RE1,MINWND,2049,70.074
RE1,MINWND,2050,94.9501
RE1,MINWND,2051,97.4432
RE1,MINWND,2052,100.009
RE1,MINWND,2053,102.6498
RE1,MINWND,2054,105.368
RE1,MINWND,2055,108.166
RE1,MINWND,2056,111.0462
RE1,MINWND,2057,114.0114
RE1,MINWND,2058,117.0642
RE1,MINWND,2059,120.2074
RE1,MINWND,2060,123.4441
RE1,MINWND,2061,125.8368
RE1,MINWND,2062,128.2792
RE1,MINWND,2063,130.7726
RE1,MINWND,2064,133.3182
RE1,MINWND,2065,135.9173
RE1,MINWND,2066,138.5711
RE1,MINWND,2067,141.2808
RE1,MINWND,2068,144.0478
RE1,MINWND,2069,146.8734
RE1,MINWND,2070,237.3289
RE1,MINHYD,2015,5.8566
RE1,MINHYD,2016,5.3692
RE1,MINHYD,2017,7.3789
RE1,MINHYD,2018,4.9079
RE1,MINHYD,2019,4.1785
RE1,MINHYD,2020,3.0091
RE1,MINHYD,2021,14.1284
RE1,MINHYD,2022,18.015
RE1,MINHYD,2023,18.015
RE1,MINHYD,2024,18.015
RE1,MINHYD,2025,18.015
RE1,MINHYD,2026,18.015
RE1,MINHYD,2027,18.015
RE1,MINHYD,2028,18.015
RE1,MINHYD,2029,18.015
RE1,MINHYD,2030,18.015
RE1,MINHYD,2031,18.015
RE1,MINHYD,2032,18.015
RE1,MINHYD,2033,18.015
RE1,MINHYD,2034,18.015
RE1,MINHYD,2035,18.015
RE1,MINHYD,2036,18.015
RE1,MINHYD,2037,18.015
RE1,MINHYD,2038,18.015
RE1,MINHYD,2039,18.015
RE1,MINHYD,2040,18.015
RE1,MINHYD,2041,18.015
RE1,MINHYD,2042,18.015
RE1,MINHYD,2043,18.015
RE1,MINHYD,2044,18.015
RE1,MINHYD,2045,18.015
RE1,MINHYD,2046,18.015
RE1,MINHYD,2047,18.015
RE1,MINHYD,2048,18.015
RE1,MINHYD,2049,18.015
RE1,MINHYD,2050,18.015
RE1,MINHYD,2051,18.015
RE1,MINHYD,2052,18.015
RE1,MINHYD,2053,18.015
RE1,MINHYD,2054,18.015
RE1,MINHYD,2055,18.015
RE1,MINHYD,2056,18.015
RE1,MINHYD,2057,18.015
RE1,MINHYD,2058,18.015
RE1,MINHYD,2059,18.015
RE1,MINHYD,2060,18.015
RE1,MINHYD,2061,18.015
RE1,MINHYD,2062,18.015
RE1,MINHYD,2063,18.015
RE1,MINHYD,2064,18.015
RE1,MINHYD,2065,18.015
RE1,MINHYD,2066,18.015
RE1,MINHYD,2067,18.015
RE1,MINHYD,2068,18.015
RE1,MINHYD,2069,18.015
RE1,MINHYD,2070,18.015
RE1,PWRBIO001,2024,0.0453
RE1,PWRBIO001,2025,0.0853
RE1,PWRBIO001,2026,0.1458
RE1,PWRBIO001,2027,0.4001
RE1,PWRBIO001,2028,0.4001
RE1,PWRBIO001,2029,0.4001
RE1,PWRBIO001,2030,0.4001
RE1,PWRBIO001,2031,0.4001
RE1,PWRBIO001,2032,0.4001
RE1,PWRBIO001,2033,0.6344
RE1,PWRBIO001,2034,0.5944
RE1,PWRBIO001,2035,1.2726
RE1,PWRBIO001,2036,1.5653
RE1,PWRBIO001,2037,1.6461
RE1,PWRBIO001,2038,1.9694
RE1,PWRBIO001,2039,1.9694
RE1,PWRBIO001,2040,1.9694
RE1,PWRBIO001,2041,1.9694
RE1,PWRBIO001,2042,1.9694
RE1,PWRBIO001,2043,1.9694
RE1,PWRBIO001,2044,1.9694
RE1,PWRBIO001,2045,1.9694
RE1,PWRBIO001,2046,1.9694
RE1,PWRBIO001,2047,1.9694
RE1,PWRBIO001,2048,1.9694
RE1,PWRBIO001,2049,1.9694
RE1,PWRBIO001,2050,1.9694
RE1,PWRBIO001,2051,1.9694
RE1,PWRBIO001,2052,1.9694
RE1,PWRBIO001,2053,1.9694
RE1,PWRBIO001,2054,1.924
RE1,PWRBIO001,2055,1.924
RE1,PWRBIO001,2056,1.8636
RE1,PWRBIO001,2057,1.6093
RE1,PWRBIO001,2058,1.6093
RE1,PWRBIO001,2059,1.6093
RE1,PWRBIO001,2060,1.6093
RE1,PWRBIO001,2061,1.6093
RE1,PWRBIO001,2062,1.6093
RE1,PWRBIO001,2063,1.3749
RE1,PWRBIO001,2064,1.3749
RE1,PWRBIO001,2065,0.6967
RE1,PWRBIO001,2066,0.4041
RE1,PWRBIO001,2067,0.3233
RE1,PWRCOA001,2015,0.12
RE1,PWRCOA001,2016,0.12
RE1,PWRCOA001,2017,0.12
RE1,PWRCOA001,2018,0.12
RE1,PWRCOA001,2019,0.12
RE1,PWRCOA001,2020,0.12
RE1,PWRCOA001,2021,0.12
RE1,PWRCOA001,2022,0.12
RE1,PWRCOA001,2023,0.12
RE1,PWRCOA001,2024,0.12
RE1,PWRCOA001,2025,0.12
RE1,PWRCOA001,2026,0.12
RE1,PWRCOA001,2035,0.0315
RE1,PWRCOA001,2036,0.0918
RE1,PWRCOA001,2037,0.1425
RE1,PWRCOA001,2038,0.4139
RE1,PWRCOA001,2039,0.4139
RE1,PWRCOA001,2040,0.4139
RE1,PWRCOA001,2041,0.4139
RE1,PWRCOA001,2042,0.4139
RE1,PWRCOA001,2043,0.4139
RE1,PWRCOA001,2044,0.4139
RE1,PWRCOA001,2045,0.4139
RE1,PWRCOA001,2046,0.4139
RE1,PWRCOA001,2047,0.4139
RE1,PWRCOA001,2048,0.4139
RE1,PWRCOA001,2049,0.4139
RE1,PWRCOA001,2050,0.4139
RE1,PWRCOA001,2051,0.4139
RE1,PWRCOA001,2052,0.4139
RE1,PWRCOA001,2053,0.4139
RE1,PWRCOA001,2054,0.4139
RE1,PWRCOA001,2055,0.4139
RE1,PWRCOA001,2056,0.4139
RE1,PWRCOA001,2057,0.4139
RE1,PWRCOA001,2058,0.4139
RE1,PWRCOA001,2059,0.4139
RE1,PWRCOA001,2060,0.4139
RE1,PWRCOA001,2061,0.4139
RE1,PWRCOA001,2062,0.4139
RE1,PWRCOA001,2063,0.4139
RE1,PWRCOA001,2064,0.4139
RE1,PWRCOA001,2065,0.4139
RE1,PWRCOA001,2066,0.4139
RE1,PWRCOA001,2067,0.4139
RE1,PWRCOA001,2068,0.4139
RE1,PWRCOA001,2069,0.4139
RE1,PWRCOA001,2070,0.3824
RE1,PWROHC001,2015,0.06
RE1,PWROHC001,2016,0.06
RE1,PWROHC001,2017,0.06
RE1,PWROHC001,2018,0.06
RE1,PWROHC001,2019,0.06
RE1,PWROHC001,2020,0.06
RE1,PWROHC001,2021,0.06
RE1,PWROHC001,2022,0.06
RE1,PWROHC001,2023,0.06
RE1,PWROHC001,2024,0.06
RE1,PWROHC001,2025,0.06
RE1,PWROHC001,2038,0.9887
RE1,PWROHC001,2039,0.9887
RE1,PWROHC001,2040,0.9887
RE1,PWROHC001,2041,0.9887
RE1,PWROHC001,2042,0.9887
RE1,PWROHC001,2043,0.9887
RE1,PWROHC001,2044,0.9887
RE1,PWROHC001,2045,0.9887
RE1,PWROHC001,2046,0.9887
RE1,PWROHC001,2047,0.9887
RE1,PWROHC001,2048,0.9887
RE1,PWROHC001,2049,0.9887
RE1,PWROHC001,2050,0.9887
RE1,PWROHC001,2051,0.9887
RE1,PWROHC001,2052,0.9887
RE1,PWROHC001,2053,0.9887
RE1,PWROHC001,2054,0.9887
RE1,PWROHC001,2055,0.9887
RE1,PWROHC001,2056,0.9887
RE1,PWROHC001,2057,0.9887
RE1,PWROHC001,2058,0.9887
RE1,PWROHC001,2059,0.9887
RE1,PWROHC001,2060,0.9887
RE1,PWROHC001,2061,0.9887
RE1,PWROHC001,2062,0.9887
RE1,PWROHC002,2039,0.0287
RE1,PWROHC002,2040,0.094
RE1,PWROHC002,2041,0.1365
RE1,PWROHC002,2042,0.1715
RE1,PWROHC002,2043,0.1984
RE1,PWROHC002,2044,0.1984
RE1,PWROHC002,2045,0.1984
RE1,PWROHC002,2046,0.1984
RE1,PWROHC002,2047,0.1984
RE1,PWROHC002,2048,0.1984
RE1,PWROHC002,2049,0.1984
RE1,PWROHC002,2050,0.1984
RE1,PWROHC002,2051,0.1984
RE1,PWROHC002,2052,0.1984
RE1,PWROHC002,2053,0.1984
RE1,PWROHC002,2054,0.1984
RE1,PWROHC002,2055,0.1984
RE1,PWROHC002,2056,0.1984
RE1,PWROHC002,2057,0.1984
RE1,PWROHC002,2058,0.1984
RE1,PWROHC002,2059,0.1984
RE1,PWROHC002,2060,0.1984
RE1,PWROHC002,2061,0.1984
RE1,PWROHC002,2062,0.1984
RE1,PWROHC002,2063,0.1984
RE1,PWROHC002,2064,0.1697
RE1,PWROHC002,2065,0.1044
RE1,PWROHC002,2066,0.0619
RE1,PWROHC002,2067,0.0269
RE1,PWRNGS001,2022,0.2886
RE1,PWRNGS001,2023,0.5114
RE1,PWRNGS001,2024,0.5114
RE1,PWRNGS001,2025,0.5114
RE1,PWRNGS001,2026,0.5114
RE1,PWRNGS001,2027,0.5114
RE1,PWRNGS001,2028,0.5114
RE1,PWRNGS001,2029,0.5114
RE1,PWRNGS001,2030,0.5114
RE1,PWRNGS001,2031,0.5114
RE1,PWRNGS001,2032,0.5114
RE1,PWRNGS001,2033,0.5114
RE1,PWRNGS001,2034,0.5114
RE1,PWRNGS001,2035,0.5114
RE1,PWRNGS001,2036,0.5114
RE1,PWRNGS001,2037,0.5114
RE1,PWRNGS001,2038,0.5114
RE1,PWRNGS001,2039,0.5114
RE1,PWRNGS001,2040,0.5114
RE1,PWRNGS001,2041,0.5114
RE1,PWRNGS001,2042,0.5114
RE1,PWRNGS001,2043,0.5114
RE1,PWRNGS001,2044,0.5114
RE1,PWRNGS001,2045,0.5114
RE1,PWRNGS001,2046,0.5114
RE1,PWRNGS001,2047,0.5114
RE1,PWRNGS001,2048,0.5114
RE1,PWRNGS001,2049,0.5114
RE1,PWRNGS001,2050,0.5114
RE1,PWRNGS001,2051,0.5114
RE1,PWRNGS001,2052,0.2228
RE1,PWRSOL001,2015,0.0274
RE1,PWRSOL001,2016,0.0274
RE1,PWRSOL001,2017,0.0274
RE1,PWRSOL001,2018,0.0274
RE1,PWRSOL001,2019,0.0274
RE1,PWRSOL001,2020,0.0274
RE1,PWRSOL001,2021,0.0774
RE1,PWRSOL001,2022,0.0774
RE1,PWRSOL001,2023,0.1
RE1,PWRSOL001,2024,0.3069
RE1,PWRSOL001,2025,1.0583
RE1,PWRSOL001,2026,1.1146
RE1,PWRSOL001,2027,1.1741
RE1,PWRSOL001,2028,1.2369
RE1,PWRSOL001,2029,1.3034
RE1,PWRSOL001,2030,1.3737
RE1,PWRSOL001,2031,1.4273
RE1,PWRSOL001,2032,1.4857
RE1,PWRSOL001,2033,1.5491
RE1,PWRSOL001,2034,1.6176
RE1,PWRSOL001,2035,1.7682
RE1,PWRSOL001,2036,1.8755
RE1,PWRSOL001,2037,1.9898
RE1,PWRSOL001,2038,2.1117
RE1,PWRSOL001,2039,2.2417
RE1,PWRSOL001,2040,2.3806
RE1,PWRSOL001,2041,2.4976
RE1,PWRSOL001,2042,2.6207
RE1,PWRSOL001,2043,2.7505
RE1,PWRSOL001,2044,2.8872
RE1,PWRSOL001,2045,3.0312
RE1,PWRSOL001,2046,3.1695
RE1,PWRSOL001,2047,3.3157
RE1,PWRSOL001,2048,3.5386
RE1,PWRSOL001,2049,3.6334
RE1,PWRSOL001,2050,4.9233
RE1,PWRSOL001,2051,5.0525
RE1,PWRSOL001,2052,5.1856
RE1,PWRSOL001,2053,5.3225
RE1,PWRSOL001,2054,5.4634
RE1,PWRSOL001,2055,5.6085
RE1,PWRSOL001,2056,5.7579
RE1,PWRSOL001,2057,5.9116
RE1,PWRSOL001,2058,6.0699
RE1,PWRSOL001,2059,6.2329
RE1,PWRSOL001,2060,6.4007
RE1,PWRSOL001,2061,6.5248
RE1,PWRSOL001,2062,6.6514
RE1,PWRSOL001,2063,6.7807
RE1,PWRSOL001,2064,6.9127
RE1,PWRSOL001,2065,7.0474
RE1,PWRSOL001,2066,7.185
RE1,PWRSOL001,2067,7.3255
RE1,PWRSOL001,2068,7.469
RE1,PWRSOL001,2069,7.6155
RE1,PWRSOL001,2070,9.981
RE1,PWRHYD001,2015,0.24
RE1,PWRHYD001,2016,0.24
RE1,PWRHYD001,2017,0.24
RE1,PWRHYD001,2018,0.24
RE1,PWRHYD001,2019,0.24
RE1,PWRHYD001,2020,0.24
RE1,PWRHYD001,2021,0.2784
RE1,PWRHYD001,2022,0.4337
RE1,PWRHYD001,2023,0.4337
RE1,PWRHYD001,2024,0.4337
RE1,PWRHYD001,2025,0.4337
RE1,PWRHYD001,2026,0.4337
RE1,PWRHYD001,2027,0.4337
RE1,PWRHYD001,2028,0.4337
RE1,PWRHYD001,2029,0.4337
RE1,PWRHYD001,2030,0.4337
RE1,PWRHYD001,2031,0.4337
RE1,PWRHYD001,2032,0.4337
RE1,PWRHYD001,2033,0.4337
RE1,PWRHYD001,2034,0.4337
RE1,PWRHYD001,2035,0.4337
RE1,PWRHYD001,2036,0.4337
RE1,PWRHYD001,2037,0.4337
RE1,PWRHYD001,2038,0.4337
RE1,PWRHYD001,2039,0.4337
RE1,PWRHYD001,2040,0.4337
RE1,PWRHYD001,2041,0.4337
RE1,PWRHYD001,2042,0.4337
RE1,PWRHYD001,2043,0.4337
RE1,PWRHYD001,2044,0.4337
RE1,PWRHYD001,2045,0.4337
RE1,PWRHYD001,2046,0.4337
RE1,PWRHYD001,2047,0.4337
RE1,PWRHYD001,2048,0.4337
RE1,PWRHYD001,2049,0.4337
RE1,PWRHYD001,2050,0.4337
RE1,PWRHYD001,2051,0.4337
RE1,PWRHYD001,2052,0.4337
RE1,PWRHYD001,2053,0.4337
RE1,PWRHYD001,2054,0.4337
RE1,PWRHYD001,2055,0.4337
RE1,PWRHYD001,2056,0.4337
RE1,PWRHYD001,2057,0.4337
RE1,PWRHYD001,2058,0.4337
RE1,PWRHYD001,2059,0.4337
RE1,PWRHYD001,2060,0.4337
RE1,PWRHYD001,2061,0.4337
RE1,PWRHYD001,2062,0.4337
RE1,PWRHYD001,2063,0.4337
RE1,PWRHYD001,2064,0.4337
RE1,PWRHYD001,2065,0.4337
RE1,PWRHYD001,2066,0.4337
RE1,PWRHYD001,2067,0.4337
RE1,PWRHYD001,2068,0.4337
RE1,PWRHYD001,2069,0.4337
RE1,PWRHYD001,2070,0.4337
RE1,PWRHYD002,2015,0.092
RE1,PWRHYD002,2016,0.092
RE1,PWRHYD002,2017,0.092
RE1,PWRHYD002,2018,0.092
RE1,PWRHYD002,2019,0.092
RE1,PWRHYD002,2020,0.092
RE1,PWRHYD002,2021,0.1663
RE1,PWRHYD002,2022,0.1663
RE1,PWRHYD002,2023,0.1663
RE1,PWRHYD002,2024,0.1663
RE1,PWRHYD002,2025,0.1663
RE1,PWRHYD002,2026,0.1663
RE1,PWRHYD002,2027,0.1663
RE1,PWRHYD002,2028,0.1663
RE1,PWRHYD002,2029,0.1663
RE1,PWRHYD002,2030,0.1663
RE1,PWRHYD002,2031,0.1663
RE1,PWRHYD002,2032,0.1663
RE1,PWRHYD002,2033,0.1663
RE1,PWRHYD002,2034,0.1663
RE1,PWRHYD002,2035,0.1663
RE1,PWRHYD002,2036,0.1663
RE1,PWRHYD002,2037,0.1663
RE1,PWRHYD002,2038,0.1663
RE1,PWRHYD002,2039,0.1663
RE1,PWRHYD002,2040,0.1663
RE1,PWRHYD002,2041,0.1663
RE1,PWRHYD002,2042,0.1663
RE1,PWRHYD002,2043,0.1663
RE1,PWRHYD002,2044,0.1663
RE1,PWRHYD002,2045,0.1663
RE1,PWRHYD002,2046,0.1663
RE1,PWRHYD002,2047,0.1663
RE1,PWRHYD002,2048,0.1663
RE1,PWRHYD002,2049,0.1663
RE1,PWRHYD002,2050,0.1663
RE1,PWRHYD002,2051,0.1663
RE1,PWRHYD002,2052,0.1663
RE1,PWRHYD002,2053,0.1663
RE1,PWRHYD002,2054,0.1663
RE1,PWRHYD002,2055,0.1663
RE1,PWRHYD002,2056,0.1663
RE1,PWRHYD002,2057,0.1663
RE1,PWRHYD002,2058,0.1663
RE1,PWRHYD002,2059,0.1663
RE1,PWRHYD002,2060,0.1663
RE1,PWRHYD002,2061,0.1663
RE1,PWRHYD002,2062,0.1663
RE1,PWRHYD002,2063,0.1663
RE1,PWRHYD002,2064,0.1663
RE1,PWRHYD002,2065,0.1663
RE1,PWRHYD002,2066,0.1663
RE1,PWRHYD002,2067,0.1663
RE1,PWRHYD002,2068,0.1663
RE1,PWRHYD002,2069,0.1663
RE1,PWRHYD002,2070,0.1663
RE1,PWRHYD003,2021,0.108
RE1,PWRHYD003,2022,0.108
RE1,PWRHYD003,2023,0.108
RE1,PWRHYD003,2024,0.108
RE1,PWRHYD003,2025,0.108
RE1,PWRHYD003,2026,0.108
RE1,PWRHYD003,2027,0.108
RE1,PWRHYD003,2028,0.108
RE1,PWRHYD003,2029,0.108
RE1,PWRHYD003,2030,0.108
RE1,PWRHYD003,2031,0.108
RE1,PWRHYD003,2032,0.108
RE1,PWRHYD003,2033,0.108
RE1,PWRHYD003,2034,0.108
RE1,PWRHYD003,2035,0.108
RE1,PWRHYD003,2036,0.108
RE1,PWRHYD003,2037,0.108
RE1,PWRHYD003,2038,0.108
RE1,PWRHYD003,2039,0.108
RE1,PWRHYD003,2040,0.108
RE1,PWRHYD003,2041,0.108
RE1,PWRHYD003,2042,0.108
RE1,PWRHYD003,2043,0.108
RE1,PWRHYD003,2044,0.108
RE1,PWRHYD003,2045,0.108
RE1,PWRHYD003,2046,0.108
RE1,PWRHYD003,2047,0.108
RE1,PWRHYD003,2048,0.108
RE1,PWRHYD003,2049,0.108
RE1,PWRHYD003,2050,0.108
RE1,PWRHYD003,2051,0.108
RE1,PWRHYD003,2052,0.108
RE1,PWRHYD003,2053,0.108
RE1,PWRHYD003,2054,0.108
RE1,PWRHYD003,2055,0.108
RE1,PWRHYD003,2056,0.108
RE1,PWRHYD003,2057,0.108
RE1,PWRHYD003,2058,0.108
RE1,PWRHYD003,2059,0.108
RE1,PWRHYD003,2060,0.108
RE1,PWRHYD003,2061,0.108
RE1,PWRHYD003,2062,0.108
RE1,PWRHYD003,2063,0.108
RE1,PWRHYD003,2064,0.108
RE1,PWRHYD003,2065,0.108
RE1,PWRHYD003,2066,0.108
RE1,PWRHYD003,2067,0.108
RE1,PWRHYD003,2068,0.108
RE1,PWRHYD003,2069,0.108
RE1,PWRHYD003,2070,0.108
RE1,PWRWND001,2024,0.005
RE1,PWRWND001,2025,0.005
RE1,PWRWND001,2026,0.05
RE1,PWRWND001,2027,0.05
RE1,PWRWND001,2028,0.4924
RE1,PWRWND001,2029,1.7512
RE1,PWRWND001,2030,1.8457
RE1,PWRWND001,2031,1.9177
RE1,PWRWND001,2032,1.9962
