r,l,t,f,y,ProductionByTechnology
RE1,S104,DEMTRABUSGSL,TRABUS,2020,2.0257
RE1,S104,DEMINDELC,INDELC,2020,1.9285
RE1,S104,DEMINDHECOA,INDHEH,2020,1.0649
RE1,S104,DEMINDHEBIO,INDHEL,2020,1.7441
RE1,S104,DEMRESCKNBIO,RESCKN,2020,6.4514
RE1,S104,DEMRESHEBIO,RESHEL,2020,2.7649
RE1,S104,DEMCOMHEBIO,COMHEL,2020,0.0213
RE1,S105,MINBIO,BIO,2020,41.33
RE1,S105,IMPCOA,COA,2020,1.3147
RE1,S105,IMPLFO,LFO,2020,32.8618
RE1,S105,MINHYD,HYD,2020,0.5346
RE1,S105,PWRHYD001,ELC001,2020,0.3864
RE1,S105,PWRHYD002,ELC001,2020,0.1481
RE1,S105,PWRTRNIMP,ELC001,2020,1.1602
RE1,S105,PWRTRN,ELC002,2020,1.5899
RE1,S105,PWRDIST,ELC003,2020,1.4752
RE1,S105,DEMTRAMCYGSL,TRAMCY,2020,2.4759
RE1,S105,DEMTRACARGSL,TRACAR,2020,2.4759
RE1,S105,DEMTRABUSGSL,TRABUS,2020,2.0257
RE1,S105,DEMINDELC,INDELC,2020,1.4752
RE1,S105,DEMINDHECOA,INDHEH,2020,1.0649
RE1,S105,DEMINDHEBIO,INDHEL,2020,1.7441
RE1,S105,DEMRESCKNBIO,RESCKN,2020,6.4514
RE1,S105,DEMRESHEBIO,RESHEL,2020,2.7649
RE1,S105,DEMCOMHEBIO,COMHEL,2020,0.0213
RE1,S106,MINBIO,BIO,2020,41.33
RE1,S106,IMPCOA,COA,2020,1.3147
RE1,S106,IMPLFO,LFO,2020,32.8618
RE1,S106,MINHYD,HYD,2020,0.5346
RE1,S106,PWRHYD001,ELC001,2020,0.3864
RE1,S106,PWRHYD002,ELC001,2020,0.1481
RE1,S106,PWRTRNIMP,ELC001,2020,1.4423
RE1,S106,PWRTRN,ELC002,2020,1.8635
RE1,S106,PWRDIST,ELC003,2020,1.7291
RE1,S106,DEMTRAMCYGSL,TRAMCY,2020,2.4759
RE1,S106,DEMTRACARGSL,TRACAR,2020,2.4759
RE1,S106,DEMTRABUSGSL,TRABUS,2020,2.0257
RE1,S106,DEMINDELC,INDELC,2020,1.7291
RE1,S106,DEMINDHECOA,INDHEH,2020,1.0649
RE1,S106,DEMINDHEBIO,INDHEL,2020,1.7441
RE1,S106,DEMRESCKNBIO,RESCKN,2020,6.4514
RE1,S106,DEMRESHEBIO,RESHEL,2020,2.7649
RE1,S106,DEMCOMHEBIO,COMHEL,2020,0.0213
RE1,S107,MINBIO,BIO,2020,41.33
RE1,S107,IMPCOA,COA,2020,1.3147
RE1,S107,IMPLFO,LFO,2020,32.8618
RE1,S107,MINHYD,HYD,2020,0.6449
RE1,S107,PWRHYD001,ELC001,2020,0.4662
RE1,S107,PWRHYD002,ELC001,2020,0.1787
RE1,S107,PWRTRNIMP,ELC001,2020,1.5533
RE1,S107,PWRTRN,ELC002,2020,2.0783
RE1,S107,PWRDIST,ELC003,2020,1.9283
RE1,S107,DEMTRAMCYGSL,TRAMCY,2020,2.4759
RE1,S107,DEMTRACARGSL,TRACAR,2020,2.4759
RE1,S107,DEMTRABUSGSL,TRABUS,2020,2.0257
RE1,S107,DEMINDELC,INDELC,2020,1.9283
RE1,S107,DEMINDHECOA,INDHEH,2020,1.0649
RE1,S107,DEMINDHEBIO,INDHEL,2020,1.7441
RE1,S107,DEMRESCKNBIO,RESCKN,2020,6.4514
RE1,S107,DEMRESHEBIO,RESHEL,2020,2.7649
RE1,S107,DEMCOMHEBIO,COMHEL,2020,0.0213
RE1,S108,MINBIO,BIO,2020,41.33
RE1,S108,IMPCOA,COA,2020,1.3147
RE1,S108,IMPLFO,LFO,2020,32.8618
RE1,S108,MINHYD,HYD,2020,0.6449
RE1,S108,PWRHYD001,ELC001,2020,0.4662
RE1,S108,PWRHYD002,ELC001,2020,0.1787
RE1,S108,PWRTRNIMP,ELC001,2020,1.8789
RE1,S108,PWRTRN,ELC002,2020,2.3941
RE1,S108,PWRDIST,ELC003,2020,2.2213
RE1,S108,DEMTRAMCYGSL,TRAMCY,2020,2.4759
RE1,S108,DEMTRACARGSL,TRACAR,2020,2.4759
RE1,S108,DEMTRABUSGSL,TRABUS,2020,2.0257
RE1,S108,DEMINDELC,INDELC,2020,2.2213
RE1,S108,DEMINDHECOA,INDHEH,2020,1.0649
RE1,S108,DEMINDHEBIO,INDHEL,2020,1.7441
RE1,S108,DEMRESCKNBIO,RESCKN,2020,6.4514
RE1,S108,DEMRESHEBIO,RESHEL,2020,2.7649
RE1,S108,DEMCOMHEBIO,COMHEL,2020,0.0213
RE1,S101,MINBIO,BIO,2030,52.6091
RE1,S101,IMPCOA,COA,2030,1.8883
RE1,S101,IMPLFO,LFO,2030,29.419
RE1,S101,MINNGS,NGS,2030,3.196
RE1,S101,MINSOL,SOL,2030,0.0058
RE1,S101,MINHYD,HYD,2030,2.2519
RE1,S101,PWRBIO001,ELC001,2030,2.2271
RE1,S101,PWRNGS001,ELC001,2030,1.5366
RE1,S101,PWRHYD001,ELC001,2030,1.3566
RE1,S101,PWRHYD002,ELC001,2030,0.52
RE1,S101,PWRHYD003,ELC001,2030,0.3378
RE1,S101,PWRSOL001S,ELC001,2030,0.3123
RE1,S101,PWRTRNIMP,ELC001,2030,3.1755
RE1,S101,PWRTRN,ELC002,2030,9.1817
RE1,S101,PWRDIST,ELC003,2030,8.6138
RE1,S101,PWRSOL002,ELC003,2030,0.0058
RE1,S101,PWRHYD004,ELC003,2030,0.0375
RE1,S101,DEMTRAEVC,ELCEV,2030,4.0419
RE1,S101,DEMTRAMCYELC,TRAMCY,2030,3.6413
RE1,S101,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S101,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S101,DEMINDELC,INDELC,2030,4.1707
RE1,S101,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S101,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S101,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S101,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S101,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S102,MINBIO,BIO,2030,52.6091
RE1,S102,IMPCOA,COA,2030,1.8883
RE1,S102,IMPLFO,LFO,2030,29.419
RE1,S102,MINNGS,NGS,2030,2.2092
RE1,S102,MINSOL,SOL,2030,2.2209
RE1,S102,MINHYD,HYD,2030,2.2519
RE1,S102,PWRBIO001,ELC001,2030,2.2271
RE1,S102,PWRNGS001,ELC001,2030,1.0621
RE1,S102,PWRSOL001,ELC001,2030,2.1859
RE1,S102,PWRHYD001,ELC001,2030,1.3566
RE1,S102,PWRHYD002,ELC001,2030,0.52
RE1,S102,PWRHYD003,ELC001,2030,0.3378
RE1,S102,PWRSOL001S,ELC001,2030,1.8736
RE1,S102,PWRTRN,ELC002,2030,9.1817
RE1,S102,PWRDIST,ELC003,2030,8.6138
RE1,S102,PWRSOL002,ELC003,2030,0.035
RE1,S102,PWRHYD004,ELC003,2030,0.0375
RE1,S102,DEMTRAEVC,ELCEV,2030,3.5412
RE1,S102,DEMTRAMCYELC,TRAMCY,2030,3.1903
RE1,S102,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S102,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S102,DEMINDELC,INDELC,2030,4.7556
RE1,S102,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S102,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S102,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S102,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S102,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S103,MINBIO,BIO,2030,52.6091
RE1,S103,IMPCOA,COA,2030,1.8883
RE1,S103,IMPLFO,LFO,2030,29.419
RE1,S103,MINNGS,NGS,2030,3.196
RE1,S103,MINSOL,SOL,2030,0.0058
RE1,S103,MINHYD,HYD,2030,1.8964
RE1,S103,PWRBIO001,ELC001,2030,2.2271
RE1,S103,PWRNGS001,ELC001,2030,1.5366
RE1,S103,PWRHYD001,ELC001,2030,1.1424
RE1,S103,PWRHYD002,ELC001,2030,0.4379
RE1,S103,PWRHYD003,ELC001,2030,0.2845
RE1,S103,PWRSOL001S,ELC001,2030,0.3113
RE1,S103,PWRTRNIMP,ELC001,2030,2.6011
RE1,S103,PWRTRN,ELC002,2030,8.2846
RE1,S103,PWRDIST,ELC003,2030,7.7721
RE1,S103,PWRSOL002,ELC003,2030,0.0058
RE1,S103,PWRHYD004,ELC003,2030,0.0316
RE1,S103,DEMTRAEVC,ELCEV,2030,4.0419
RE1,S103,DEMTRAMCYELC,TRAMCY,2030,3.6413
RE1,S103,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S103,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S103,DEMINDELC,INDELC,2030,3.3231
RE1,S103,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S103,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S103,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S103,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S103,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S104,MINBIO,BIO,2030,52.6091
RE1,S104,IMPCOA,COA,2030,1.8883
RE1,S104,IMPLFO,LFO,2030,29.419
RE1,S104,MINNGS,NGS,2030,2.2534
RE1,S104,MINSOL,SOL,2030,2.2137
RE1,S104,MINHYD,HYD,2030,1.8964
RE1,S104,PWRBIO001,ELC001,2030,2.2271
RE1,S104,PWRNGS001,ELC001,2030,1.0833
RE1,S104,PWRSOL001,ELC001,2030,2.1788
RE1,S104,PWRHYD001,ELC001,2030,1.1424
RE1,S104,PWRHYD002,ELC001,2030,0.4379
RE1,S104,PWRHYD003,ELC001,2030,0.2845
RE1,S104,PWRSOL001S,ELC001,2030,1.8675
RE1,S104,PWRTRN,ELC002,2030,8.8505
RE1,S104,PWRDIST,ELC003,2030,8.303
RE1,S104,PWRSOL002,ELC003,2030,0.0349
RE1,S104,PWRHYD004,ELC003,2030,0.0316
RE1,S104,DEMTRAEVC,ELCEV,2030,4.0419
RE1,S104,DEMTRAMCYELC,TRAMCY,2030,3.6413
RE1,S104,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S104,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S104,DEMINDELC,INDELC,2030,3.8831
RE1,S104,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S104,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S104,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S104,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S104,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S105,MINBIO,BIO,2030,52.6091
RE1,S105,IMPCOA,COA,2030,1.8883
RE1,S105,IMPLFO,LFO,2030,29.419
RE1,S105,MINNGS,NGS,2030,3.196
RE1,S105,MINSOL,SOL,2030,0.0057
RE1,S105,MINHYD,HYD,2030,1.1593
RE1,S105,PWRBIO001,ELC001,2030,2.2271
RE1,S105,PWRNGS001,ELC001,2030,1.5366
RE1,S105,PWRHYD001,ELC001,2030,0.6984
RE1,S105,PWRHYD002,ELC001,2030,0.2677
RE1,S105,PWRHYD003,ELC001,2030,0.1739
RE1,S105,PWRSOL001S,ELC001,2030,0.3078
RE1,S105,PWRTRNIMP,ELC001,2030,2.9552
RE1,S105,PWRTRN,ELC002,2030,7.9216
RE1,S105,PWRDIST,ELC003,2030,7.4317
RE1,S105,PWRSOL002,ELC003,2030,0.0057
RE1,S105,PWRHYD004,ELC003,2030,0.0193
RE1,S105,DEMTRAEVC,ELCEV,2030,4.0419
RE1,S105,DEMTRAMCYELC,TRAMCY,2030,3.6413
RE1,S105,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S105,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S105,DEMINDELC,INDELC,2030,2.9703
RE1,S105,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S105,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S105,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S105,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S105,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S106,MINBIO,BIO,2030,52.6091
RE1,S106,IMPCOA,COA,2030,1.8883
RE1,S106,IMPLFO,LFO,2030,29.419
RE1,S106,MINNGS,NGS,2030,2.9644
RE1,S106,MINSOL,SOL,2030,2.1894
RE1,S106,MINHYD,HYD,2030,1.1593
RE1,S106,PWRBIO001,ELC001,2030,2.2271
RE1,S106,PWRNGS001,ELC001,2030,1.4252
RE1,S106,PWRSOL001,ELC001,2030,2.1549
RE1,S106,PWRHYD001,ELC001,2030,0.6984
RE1,S106,PWRHYD002,ELC001,2030,0.2677
RE1,S106,PWRHYD003,ELC001,2030,0.1739
RE1,S106,PWRSOL001S,ELC001,2030,1.8471
RE1,S106,PWRTRN,ELC002,2030,8.4359
RE1,S106,PWRDIST,ELC003,2030,7.9141
RE1,S106,PWRSOL002,ELC003,2030,0.0345
RE1,S106,PWRHYD004,ELC003,2030,0.0193
RE1,S106,DEMTRAEVC,ELCEV,2030,4.0419
RE1,S106,DEMTRAMCYELC,TRAMCY,2030,3.6413
RE1,S106,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S106,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S106,DEMINDELC,INDELC,2030,3.4815
RE1,S106,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S106,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S106,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S106,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S106,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S107,MINBIO,BIO,2030,52.6091
RE1,S107,IMPCOA,COA,2030,1.8883
RE1,S107,IMPLFO,LFO,2030,29.419
RE1,S107,MINNGS,NGS,2030,3.196
RE1,S107,MINSOL,SOL,2030,0.0064
RE1,S107,MINHYD,HYD,2030,1.3985
RE1,S107,PWRBIO001,ELC001,2030,2.2271
RE1,S107,PWRNGS001,ELC001,2030,1.5366
RE1,S107,PWRHYD001,ELC001,2030,0.8425
RE1,S107,PWRHYD002,ELC001,2030,0.323
RE1,S107,PWRHYD003,ELC001,2030,0.2098
RE1,S107,PWRSOL001S,ELC001,2030,0.3412
RE1,S107,PWRTRNIMP,ELC001,2030,3.6842
RE1,S107,PWRTRN,ELC002,2030,8.8894
RE1,S107,PWRDIST,ELC003,2030,8.3395
RE1,S107,PWRSOL002,ELC003,2030,0.0064
RE1,S107,PWRHYD004,ELC003,2030,0.0233
RE1,S107,DEMTRAEVC,ELCEV,2030,4.0419
RE1,S107,DEMTRAMCYELC,TRAMCY,2030,3.6413
RE1,S107,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S107,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S107,DEMINDELC,INDELC,2030,3.8827
RE1,S107,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S107,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S107,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S107,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S107,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S108,MINBIO,BIO,2030,52.6091
RE1,S108,IMPCOA,COA,2030,1.8883
RE1,S108,IMPLFO,LFO,2030,29.419
RE1,S108,MINNGS,NGS,2030,3.1714
RE1,S108,MINSOL,SOL,2030,2.4269
RE1,S108,MINHYD,HYD,2030,1.3985
RE1,S108,PWRBIO001,ELC001,2030,2.2271
RE1,S108,PWRNGS001,ELC001,2030,1.5247
RE1,S108,PWRSOL001,ELC001,2030,2.3887
RE1,S108,PWRHYD001,ELC001,2030,0.8425
RE1,S108,PWRHYD002,ELC001,2030,0.323
RE1,S108,PWRHYD003,ELC001,2030,0.2098
RE1,S108,PWRSOL001S,ELC001,2030,2.0474
RE1,S108,PWRTRN,ELC002,2030,9.1817
RE1,S108,PWRDIST,ELC003,2030,8.6138
RE1,S108,PWRSOL002,ELC003,2030,0.0382
RE1,S108,PWRHYD004,ELC003,2030,0.0233
RE1,S108,DEMTRAEVC,ELCEV,2030,3.7862
RE1,S108,DEMTRAMCYELC,TRAMCY,2030,3.411
RE1,S108,DEMTRACARGSL,TRACAR,2030,3.5561
RE1,S108,DEMTRABUSGSL,TRABUS,2030,2.9096
RE1,S108,DEMINDELC,INDELC,2030,4.4727
RE1,S108,DEMINDHECOA,INDHEH,2030,1.5296
RE1,S108,DEMINDHEBIO,INDHEL,2030,1.9497
RE1,S108,DEMRESCKNBIO,RESCKN,2030,7.2167
RE1,S108,DEMRESHEBIO,RESHEL,2030,3.0929
RE1,S108,DEMCOMHEBIO,COMHEL,2030,0.0305
RE1,S101,MINBIO,BIO,2040,55.5908
RE1,S101,IMPCOA,COA,2040,2.5444
RE1,S101,IMPLFO,LFO,2040,39.6403
RE1,S101,MINNGS,NGS,2040,5.6879
RE1,S101,MINSOL,SOL,2040,0.3989
RE1,S101,MINWND,WND,2040,1.2051
RE1,S101,MINHYD,HYD,2040,2.2519
RE1,S101,PWRBIO001,ELC001,2040,3.8595
RE1,S101,PWRNGS001,ELC001,2040,2.7346
RE1,S101,PWRHYD001,ELC001,2040,1.3566
RE1,S101,PWRHYD002,ELC001,2040,0.52
RE1,S101,PWRHYD003,ELC001,2040,0.3378
RE1,S101,PWRWND001,ELC001,2040,1.2051
RE1,S101,PWRSOL001S,ELC001,2040,0.5412
RE1,S101,PWRTRNIMP,ELC001,2040,3.104
RE1,S101,PWRTRN,ELC002,2040,13.2489
RE1,S101,PWRDIST,ELC003,2040,12.566
RE1,S101,PWRSOL002,ELC003,2040,0.3989
RE1,S101,PWRHYD004,ELC003,2040,0.0375
RE1,S101,DEMTRAEVC,ELCEV,2040,3.8704
RE1,S101,DEMTRAMCYELC,TRAMCY,2040,3.4868
RE1,S101,DEMTRACARGSL,TRACAR,2040,5.436
RE1,S101,DEMTRABUSGSL,TRABUS,2040,3.115
RE1,S101,DEMINDELC,INDELC,2040,8.7063
RE1,S101,DEMINDHECOA,INDHEH,2040,2.061
RE1,S101,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S101,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S101,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S101,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S102,MINBIO,BIO,2040,55.5908
RE1,S102,IMPCOA,COA,2040,2.5444
RE1,S102,IMPLFO,LFO,2040,39.6403
RE1,S102,MINSOL,SOL,2040,6.1816
RE1,S102,MINWND,WND,2040,1.1036
RE1,S102,MINHYD,HYD,2040,2.2519
RE1,S102,PWRBIO001,ELC001,2040,3.8595
RE1,S102,PWRSOL001,ELC001,2040,3.7881
RE1,S102,PWRHYD001,ELC001,2040,1.3566
RE1,S102,PWRHYD002,ELC001,2040,0.52
RE1,S102,PWRHYD003,ELC001,2040,0.3378
RE1,S102,PWRWND001,ELC001,2040,1.1036
RE1,S102,PWRSOL001S,ELC001,2040,3.247
RE1,S102,PWRTRN,ELC002,2040,13.7248
RE1,S102,PWRDIST,ELC003,2040,13.0173
RE1,S102,PWRSOL002,ELC003,2040,2.3935
RE1,S102,PWRHYD004,ELC003,2040,0.0375
RE1,S102,DEMTRAEVC,ELCEV,2040,4.9741
RE1,S102,DEMTRAMCYELC,TRAMCY,2040,4.4811
RE1,S102,DEMTRACARGSL,TRACAR,2040,3.352
RE1,S102,DEMTRABUSGSL,TRABUS,2040,5.7201
RE1,S102,DEMINDELC,INDELC,2040,9.9272
RE1,S102,DEMINDHECOA,INDHEH,2040,2.061
RE1,S102,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S102,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S102,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S102,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S103,MINBIO,BIO,2040,55.5908
RE1,S103,IMPCOA,COA,2040,2.5444
RE1,S103,IMPLFO,LFO,2040,39.6403
RE1,S103,MINNGS,NGS,2040,5.6879
RE1,S103,MINSOL,SOL,2040,0.3976
RE1,S103,MINWND,WND,2040,1.1315
RE1,S103,MINHYD,HYD,2040,1.8964
RE1,S103,PWRBIO001,ELC001,2040,3.8595
RE1,S103,PWRNGS001,ELC001,2040,2.7346
RE1,S103,PWRHYD001,ELC001,2040,1.1424
RE1,S103,PWRHYD002,ELC001,2040,0.4379
RE1,S103,PWRHYD003,ELC001,2040,0.2845
RE1,S103,PWRWND001,ELC001,2040,1.1315
RE1,S103,PWRSOL001S,ELC001,2040,0.5394
RE1,S103,PWRTRNIMP,ELC001,2040,3.104
RE1,S103,PWRTRN,ELC002,2040,12.8367
RE1,S103,PWRDIST,ELC003,2040,12.175
RE1,S103,PWRSOL002,ELC003,2040,0.3976
RE1,S103,PWRHYD004,ELC003,2040,0.0316
RE1,S103,DEMTRAEVC,ELCEV,2040,5.1057
RE1,S103,DEMTRAMCYELC,TRAMCY,2040,4.5998
RE1,S103,DEMTRACARGSL,TRACAR,2040,5.436
RE1,S103,DEMTRABUSGSL,TRABUS,2040,3.115
RE1,S103,DEMINDELC,INDELC,2040,6.9369
RE1,S103,DEMINDHECOA,INDHEH,2040,2.061
RE1,S103,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S103,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S103,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S103,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S104,MINBIO,BIO,2040,55.5908
RE1,S104,IMPCOA,COA,2040,2.5444
RE1,S104,IMPLFO,LFO,2040,39.6403
RE1,S104,MINNGS,NGS,2040,0.871
RE1,S104,MINSOL,SOL,2040,6.1616
RE1,S104,MINWND,WND,2040,0.9372
RE1,S104,MINHYD,HYD,2040,1.8964
RE1,S104,PWRBIO001,ELC001,2040,3.8595
RE1,S104,PWRNGS001,ELC001,2040,0.4188
RE1,S104,PWRSOL001,ELC001,2040,3.7758
RE1,S104,PWRHYD001,ELC001,2040,1.1424
RE1,S104,PWRHYD002,ELC001,2040,0.4379
RE1,S104,PWRHYD003,ELC001,2040,0.2845
RE1,S104,PWRWND001,ELC001,2040,0.9372
RE1,S104,PWRSOL001S,ELC001,2040,3.2364
RE1,S104,PWRTRN,ELC002,2040,13.6697
RE1,S104,PWRDIST,ELC003,2040,12.9651
RE1,S104,PWRSOL002,ELC003,2040,2.3858
RE1,S104,PWRHYD004,ELC003,2040,0.0316
RE1,S104,DEMTRAEVC,ELCEV,2040,6.5555
RE1,S104,DEMTRAMCYELC,TRAMCY,2040,5.9059
RE1,S104,DEMTRACARGSL,TRACAR,2040,5.436
RE1,S104,DEMTRABUSGSL,TRABUS,2040,3.115
RE1,S104,DEMINDELC,INDELC,2040,8.1058
RE1,S104,DEMINDHECOA,INDHEH,2040,2.061
RE1,S104,DEMINDHEBIO,INDHEL,2040,1.8757
RE1,S104,DEMRESCKNBIO,RESCKN,2040,6.9517
RE1,S104,DEMRESHEBIO,RESHEL,2040,2.9793
RE1,S104,DEMCOMHEBIO,COMHEL,2040,0.0411
RE1,S105,MINBIO,BIO,2040,55.5908
RE1,S105,IMPCOA,COA,2040,2.5444
RE1,S105,IMPLFO,LFO,2040,39.6403
RE1,S105,MINNGS,NGS,2040,5.6879
RE1,S105,MINSOL,SOL,2040,0.3933
RE1,S105,MINWND,WND,2040,1.7327
RE1,S105,MINHYD,HYD,2040,1.1593
RE1,S105,PWRBIO001,ELC001,2040,3.8595
RE1,S105,PWRNGS001,ELC001,2040,2.7346
RE1,S105,PWRHYD001,ELC001,2040,0.6984
RE1,S105,PWRHYD002,ELC001,2040,0.2677
RE1,S105,PWRHYD003,ELC001,2040,0.1739
RE1,S105,PWRWND001,ELC001,2040,1.7327
